	Initial generation
Global best:  	Position: (-1.2790, -2.2955) 	 | Velocity :(0.0000, 0.0000) 	 | Fitness: -35.755035 
Particle 15 	Position: (-1.3809, -1.3018) 	 | Velocity :(0.0148, 0.0294) 	 | Fitness: -45.049989
Particle 16 	Position: (-1.4364, -1.4917) 	 | Velocity :(0.0379, -0.0983) 	 | Fitness: -45.408006
Particle 17 	Position: (-1.4630, -1.7234) 	 | Velocity :(0.1476, 1.5700) 	 | Fitness: -44.453656
Particle 18 	Position: (-1.1041, -1.2160) 	 | Velocity :(-0.0633, -0.0446) 	 | Fitness: -43.071484
Particle 19 	Position: (-1.1637, -1.2409) 	 | Velocity :(0.3327, 0.2705) 	 | Fitness: -43.715155


Global best:  	Position: (-1.4685, -1.4618) 	 | Velocity :(0.1063, -0.0229) 	 | Fitness: -45.427599 

Particles best: 

Particle 0 	Position: (-1.4140, -1.6032) 	 | Velocity :(-0.0377, 0.1237) 	 | Fitness: -45.110580
Particle 1 	Position: (-1.4967, -1.4613) 	 | Velocity :(-0.7267, 0.2502) 	 | Fitness: -45.406179
Particle 2 	Position: (-1.4368, -1.4590) 	 | Velocity :(0.7663, 0.6990) 	 | Fitness: -45.426762
Particle 3 	Position: (-1.4604, -1.6049) 	 | Velocity :(-0.0386, -1.0290) 	 | Fitness: -45.124628
Particle 4 	Position: (-1.4685, -1.4618) 	 | Velocity :(0.1063, -0.0229) 	 | Fitness: -45.427599
Particle 5 	Position: (-1.5001, -1.4014) 	 | Velocity :(0.2168, -0.1354) 	 | Fitness: -45.365383
Particle 6 	Position: (-1.4825, -1.4104) 	 | Velocity :(-4.5687, 1.9499) 	 | Fitness: -45.394620
Particle 7 	Position: (-1.5015, -1.4654) 	 | Velocity :(0.3428, -0.0908) 	 | Fitness: -45.399354
Particle 8 	Position: (-1.7394, -1.5615) 	 | Velocity :(-0.4339, 1.8674) 	 | Fitness: -44.181038
Particle 9 	Position: (-1.4686, -1.5508) 	 | Velocity :(0.0089, 1.2463) 	 | Fitness: -45.302897
Particle 10 	Position: (-1.4410, -1.4771) 	 | Velocity :(0.1089, 0.1299) 	 | Fitness: -45.421746
Particle 11 	Position: (-1.4633, -1.5566) 	 | Velocity :(0.3864, -1.5135) 	 | Fitness: -45.288861
Particle 12 	Position: (-1.4748, -1.4346) 	 | Velocity :(0.0574, -0.2627) 	 | Fitness: -45.420298
Particle 13 	Position: (-1.5076, -1.5027) 	 | Velocity :(0.1581, 0.1854) 	 | Fitness: -45.361213
Particle 14 	Position: (-1.4795, -1.5556) 	 | Velocity :(-0.7201, -1.9072) 	 | Fitness: -45.284085
Particle 15 	Position: (-1.4558, -1.5052) 	 | Velocity :(-0.1247, -0.3434) 	 | Fitness: -45.396087
Particle 16 	Position: (-1.4669, -1.4217) 	 | Velocity :(-0.0328, 0.1372) 	 | Fitness: -45.414856
Particle 17 	Position: (-1.4630, -1.7234) 	 | Velocity :(0.1476, 1.5700) 	 | Fitness: -44.453656
Particle 18 	Position: (-1.3162, -1.3761) 	 | Velocity :(1.1194, 0.8244) 	 | Fitness: -45.095831
Particle 19 	Position: (-1.4964, -1.5115) 	 | Velocity :(0.3947, 0.3196) 	 | Fitness: -45.363136


	Generation:  26
Particle 0 	Position: (-1.4986, -1.3630) 	 | Velocity :(-0.0846, 0.2402) 	 | Fitness: -45.293596
Particle 1 	Position: (-2.1030, -1.2257) 	 | Velocity :(-0.0756, 0.0335) 	 | Fitness: -39.142801
Particle 2 	Position: (-0.6059, -0.6906) 	 | Velocity :(0.2179, 0.2092) 	 | Fitness: -29.319365
Particle 3 	Position: (-1.4402, -1.0753) 	 | Velocity :(-0.0222, -0.5570) 	 | Fitness: -43.550431
Particle 4 	Position: (-1.3835, -1.4801) 	 | Velocity :(0.0850, -0.0183) 	 | Fitness: -45.355279
Particle 5 	Position: (-1.4666, -1.4675) 	 | Velocity :(-0.2046, 0.1108) 	 | Fitness: -45.426704
Particle 6 	Position: (-1.8381, -1.2187) 	 | Velocity :(-0.3161, 0.1676) 	 | Fitness: -42.714198
Particle 7 	Position: (-2.1220, -1.2729) 	 | Velocity :(-0.5041, 0.1413) 	 | Fitness: -39.072238
Particle 8 	Position: (-1.0744, -2.2114) 	 | Velocity :(0.0981, -0.1731) 	 | Fitness: -35.980219
Particle 9 	Position: (-1.4612, -1.3759) 	 | Velocity :(0.0010, 0.4698) 	 | Fitness: -45.348505
Particle 10 	Position: (-1.4981, -1.5490) 	 | Velocity :(-0.0292, -0.0405) 	 | Fitness: -45.284192
Particle 11 	Position: (-1.4718, -1.4925) 	 | Velocity :(-0.1888, 0.6288) 	 | Fitness: -45.407245
Particle 12 	Position: (-1.2468, -2.2232) 	 | Velocity :(0.0227, -0.0669) 	 | Fitness: -37.068558
Particle 13 	Position: (-1.3125, -1.3010) 	 | Velocity :(0.0265, 0.0274) 	 | Fitness: -44.851176
Particle 14 	Position: (-1.2111, -0.8177) 	 | Velocity :(0.4539, 1.2410) 	 | Fitness: -39.504066
Particle 15 	Position: (-1.4394, -1.4086) 	 | Velocity :(-0.0585, -0.1068) 	 | Fitness: -45.400380
Particle 16 	Position: (-1.4340, -1.5275) 	 | Velocity :(0.0024, -0.0358) 	 | Fitness: -45.353504
Particle 17 	Position: (-1.3504, -0.2082) 	 | Velocity :(0.1126, 1.5153) 	 | Fitness: -27.695112
Particle 18 	Position: (-1.4660, -1.4667) 	 | Velocity :(-0.3619, -0.2507) 	 | Fitness: -45.427166
Particle 19 	Position: (-1.0835, -1.1684) 	 | Velocity :(0.0803, 0.0725) 	 | Fitness: -42.553722


Global best:  	Position: (-1.4685, -1.4618) 	 | Velocity :(0.1063, -0.0229) 	 | Fitness: -45.427599 

Particles best: 

Particle 0 	Position: (-1.4986, -1.3630) 	 | Velocity :(-0.0846, 0.2402) 	 | Fitness: -45.293596
Particle 1 	Position: (-1.4967, -1.4613) 	 | Velocity :(-0.7267, 0.2502) 	 | Fitness: -45.406179
Particle 2 	Position: (-1.4368, -1.4590) 	 | Velocity :(0.7663, 0.6990) 	 | Fitness: -45.426762
Particle 3 	Position: (-1.4604, -1.6049) 	 | Velocity :(-0.0386, -1.0290) 	 | Fitness: -45.124628
Particle 4 	Position: (-1.4685, -1.4618) 	 | Velocity :(0.1063, -0.0229) 	 | Fitness: -45.427599
Particle 5 	Position: (-1.4666, -1.4675) 	 | Velocity :(-0.2046, 0.1108) 	 | Fitness: -45.426704
Particle 6 	Position: (-1.4825, -1.4104) 	 | Velocity :(-4.5687, 1.9499) 	 | Fitness: -45.394620
Particle 7 	Position: (-1.5015, -1.4654) 	 | Velocity :(0.3428, -0.0908) 	 | Fitness: -45.399354
Particle 8 	Position: (-1.7394, -1.5615) 	 | Velocity :(-0.4339, 1.8674) 	 | Fitness: -44.181038
Particle 9 	Position: (-1.4612, -1.3759) 	 | Velocity :(0.0010, 0.4698) 	 | Fitness: -45.348505
Particle 10 	Position: (-1.4410, -1.4771) 	 | Velocity :(0.1089, 0.1299) 	 | Fitness: -45.421746
Particle 11 	Position: (-1.4718, -1.4925) 	 | Velocity :(-0.1888, 0.6288) 	 | Fitness: -45.407245
Particle 12 	Position: (-1.4748, -1.4346) 	 | Velocity :(0.0574, -0.2627) 	 | Fitness: -45.420298
Particle 13 	Position: (-1.5076, -1.5027) 	 | Velocity :(0.1581, 0.1854) 	 | Fitness: -45.361213
Particle 14 	Position: (-1.4795, -1.5556) 	 | Velocity :(-0.7201, -1.9072) 	 | Fitness: -45.284085
Particle 15 	Position: (-1.4394, -1.4086) 	 | Velocity :(-0.0585, -0.1068) 	 | Fitness: -45.400380
Particle 16 	Position: (-1.4669, -1.4217) 	 | Velocity :(-0.0328, 0.1372) 	 | Fitness: -45.414856
Particle 17 	Position: (-1.4630, -1.7234) 	 | Velocity :(0.1476, 1.5700) 	 | Fitness: -44.453656
Particle 18 	Position: (-1.4660, -1.4667) 	 | Velocity :(-0.3619, -0.2507) 	 | Fitness: -45.427166
Particle 19 	Position: (-1.4964, -1.5115) 	 | Velocity :(0.3947, 0.3196) 	 | Fitness: -45.363136


	Generation:  27
Particle 0 	Position: (-1.5462, -1.2368) 	 | Velocity :(-0.0476, 0.1262) 	 | Fitness: -44.690427
Particle 1 	Position: (-1.1210, -1.5915) 	 | Velocity :(0.9820, -0.3658) 	 | Fitness: -43.718696
Particle 2 	Position: (-1.5034, -1.4992) 	 | Velocity :(-0.8974, -0.8086) 	 | Fitness: -45.371401
Particle 3 	Position: (-1.4889, -2.0758) 	 | Velocity :(-0.0487, -1.0004) 	 | Fitness: -40.270142
Particle 4 	Position: (-1.4093, -1.4745) 	 | Velocity :(-0.0258, 0.0056) 	 | Fitness: -45.398600
Particle 5 	Position: (-1.6316, -1.3749) 	 | Velocity :(-0.1650, 0.0926) 	 | Fitness: -44.923273
Particle 6 	Position: (-1.7503, -1.2970) 	 | Velocity :(0.0878, -0.0783) 	 | Fitness: -43.920878
Particle 7 	Position: (-2.0207, -1.3067) 	 | Velocity :(0.1014, -0.0338) 	 | Fitness: -40.854708
Particle 8 	Position: (-1.6066, -1.4720) 	 | Velocity :(-0.5323, 0.7394) 	 | Fitness: -45.114066
Particle 9 	Position: (-1.4688, -1.0995) 	 | Velocity :(-0.0077, 0.2764) 	 | Fitness: -43.777961
Particle 10 	Position: (-1.4847, -1.5329) 	 | Velocity :(0.0135, 0.0162) 	 | Fitness: -45.335447
Particle 11 	Position: (-1.6210, -0.9721) 	 | Velocity :(-0.1492, 0.5204) 	 | Fitness: -42.047856
Particle 12 	Position: (-1.5193, -1.2771) 	 | Velocity :(-0.2726, 0.9461) 	 | Fitness: -44.956974
Particle 13 	Position: (-1.5412, -1.5371) 	 | Velocity :(-0.2287, -0.2361) 	 | Fitness: -45.236862
Particle 14 	Position: (-1.2200, -0.7795) 	 | Velocity :(-0.0089, 0.0382) 	 | Fitness: -38.954890
Particle 15 	Position: (-1.5113, -1.5400) 	 | Velocity :(-0.0719, -0.1314) 	 | Fitness: -45.288147
Particle 16 	Position: (-1.4722, -1.4650) 	 | Velocity :(-0.0381, 0.0625) 	 | Fitness: -45.425223
Particle 17 	Position: (-1.4056, -0.7306) 	 | Velocity :(-0.0551, -0.5224) 	 | Fitness: -38.832830
Particle 18 	Position: (-1.7564, -1.6656) 	 | Velocity :(-0.2904, -0.1989) 	 | Fitness: -43.599708
Particle 19 	Position: (-1.4307, -1.4371) 	 | Velocity :(-0.3473, -0.2687) 	 | Fitness: -45.419844


Global best:  	Position: (-1.4685, -1.4618) 	 | Velocity :(0.1063, -0.0229) 	 | Fitness: -45.427599 

Particles best: 

Particle 0 	Position: (-1.4986, -1.3630) 	 | Velocity :(-0.0846, 0.2402) 	 | Fitness: -45.293596
Particle 1 	Position: (-1.4967, -1.4613) 	 | Velocity :(-0.7267, 0.2502) 	 | Fitness: -45.406179
Particle 2 	Position: (-1.4368, -1.4590) 	 | Velocity :(0.7663, 0.6990) 	 | Fitness: -45.426762
Particle 3 	Position: (-1.4604, -1.6049) 	 | Velocity :(-0.0386, -1.0290) 	 | Fitness: -45.124628
Particle 4 	Position: (-1.4685, -1.4618) 	 | Velocity :(0.1063, -0.0229) 	 | Fitness: -45.427599
Particle 5 	Position: (-1.4666, -1.4675) 	 | Velocity :(-0.2046, 0.1108) 	 | Fitness: -45.426704
Particle 6 	Position: (-1.4825, -1.4104) 	 | Velocity :(-4.5687, 1.9499) 	 | Fitness: -45.394620
Particle 7 	Position: (-1.5015, -1.4654) 	 | Velocity :(0.3428, -0.0908) 	 | Fitness: -45.399354
Particle 8 	Position: (-1.6066, -1.4720) 	 | Velocity :(-0.5323, 0.7394) 	 | Fitness: -45.114066
Particle 9 	Position: (-1.4612, -1.3759) 	 | Velocity :(0.0010, 0.4698) 	 | Fitness: -45.348505
Particle 10 	Position: (-1.4410, -1.4771) 	 | Velocity :(0.1089, 0.1299) 	 | Fitness: -45.421746
Particle 11 	Position: (-1.4718, -1.4925) 	 | Velocity :(-0.1888, 0.6288) 	 | Fitness: -45.407245
Particle 12 	Position: (-1.4748, -1.4346) 	 | Velocity :(0.0574, -0.2627) 	 | Fitness: -45.420298
Particle 13 	Position: (-1.5076, -1.5027) 	 | Velocity :(0.1581, 0.1854) 	 | Fitness: -45.361213
Particle 14 	Position: (-1.4795, -1.5556) 	 | Velocity :(-0.7201, -1.9072) 	 | Fitness: -45.284085
Particle 15 	Position: (-1.4394, -1.4086) 	 | Velocity :(-0.0585, -0.1068) 	 | Fitness: -45.400380
Particle 16 	Position: (-1.4722, -1.4650) 	 | Velocity :(-0.0381, 0.0625) 	 | Fitness: -45.425223
Particle 17 	Position: (-1.4630, -1.7234) 	 | Velocity :(0.1476, 1.5700) 	 | Fitness: -44.453656
Particle 18 	Position: (-1.4660, -1.4667) 	 | Velocity :(-0.3619, -0.2507) 	 | Fitness: -45.427166
Particle 19 	Position: (-1.4307, -1.4371) 	 | Velocity :(-0.3473, -0.2687) 	 | Fitness: -45.419844


	Generation:  28
Particle 0 	Position: (-1.4880, -1.4073) 	 | Velocity :(0.0581, -0.1706) 	 | Fitness: -45.386346
Particle 1 	Position: (-0.6604, -1.7698) 	 | Velocity :(0.4606, -0.1783) 	 | Fitness: -36.273665
Particle 2 	Position: (-2.1688, -2.1034) 	 | Velocity :(-0.6654, -0.6042) 	 | Fitness: -33.070767
Particle 3 	Position: (-1.5019, -2.1363) 	 | Velocity :(-0.0130, -0.0606) 	 | Fitness: -39.228369
Particle 4 	Position: (-1.4927, -1.4566) 	 | Velocity :(-0.0834, 0.0179) 	 | Fitness: -45.411099
Particle 5 	Position: (-1.6325, -1.3719) 	 | Velocity :(-0.0009, 0.0030) 	 | Fitness: -44.912668
Particle 6 	Position: (-1.4678, -1.4596) 	 | Velocity :(0.2825, -0.1626) 	 | Fitness: -45.428245
Particle 7 	Position: (-1.8491, -1.3593) 	 | Velocity :(0.1716, -0.0526) 	 | Fitness: -43.213767
Particle 8 	Position: (-1.9893, -0.8773) 	 | Velocity :(-0.3827, 0.5947) 	 | Fitness: -37.340453
Particle 9 	Position: (-1.4739, -1.0119) 	 | Velocity :(-0.0050, 0.0876) 	 | Fitness: -42.882203
Particle 10 	Position: (-1.4679, -1.5037) 	 | Velocity :(0.0168, 0.0291) 	 | Fitness: -45.395666
Particle 11 	Position: (-1.6775, -0.7646) 	 | Velocity :(-0.0565, 0.2075) 	 | Fitness: -38.766060
Particle 12 	Position: (-1.6805, -0.7264) 	 | Velocity :(-0.1612, 0.5507) 	 | Fitness: -38.101939
Particle 13 	Position: (-1.6972, -1.6982) 	 | Velocity :(-0.1560, -0.1612) 	 | Fitness: -43.833081
Particle 14 	Position: (-1.3552, -1.1088) 	 | Velocity :(-0.1352, -0.3293) 	 | Fitness: -43.734646
Particle 15 	Position: (-1.4856, -1.4930) 	 | Velocity :(0.0257, 0.0470) 	 | Fitness: -45.397611
Particle 16 	Position: (-1.4996, -1.4123) 	 | Velocity :(-0.0274, 0.0527) 	 | Fitness: -45.379948
Particle 17 	Position: (-1.5310, -2.2890) 	 | Velocity :(-0.1255, -1.5584) 	 | Fitness: -36.221519
Particle 18 	Position: (-1.9318, -1.7846) 	 | Velocity :(-0.1754, -0.1191) 	 | Fitness: -40.902798
Particle 19 	Position: (-1.7316, -1.6672) 	 | Velocity :(-0.3009, -0.2301) 	 | Fitness: -43.783226


Global best:  	Position: (-1.4678, -1.4596) 	 | Velocity :(0.2825, -0.1626) 	 | Fitness: -45.428245 

Particles best: 

Particle 0 	Position: (-1.4880, -1.4073) 	 | Velocity :(0.0581, -0.1706) 	 | Fitness: -45.386346
Particle 1 	Position: (-1.4967, -1.4613) 	 | Velocity :(-0.7267, 0.2502) 	 | Fitness: -45.406179
Particle 2 	Position: (-1.4368, -1.4590) 	 | Velocity :(0.7663, 0.6990) 	 | Fitness: -45.426762
Particle 3 	Position: (-1.4604, -1.6049) 	 | Velocity :(-0.0386, -1.0290) 	 | Fitness: -45.124628
Particle 4 	Position: (-1.4685, -1.4618) 	 | Velocity :(0.1063, -0.0229) 	 | Fitness: -45.427599
Particle 5 	Position: (-1.4666, -1.4675) 	 | Velocity :(-0.2046, 0.1108) 	 | Fitness: -45.426704
Particle 6 	Position: (-1.4678, -1.4596) 	 | Velocity :(0.2825, -0.1626) 	 | Fitness: -45.428245
Particle 7 	Position: (-1.5015, -1.4654) 	 | Velocity :(0.3428, -0.0908) 	 | Fitness: -45.399354
Particle 8 	Position: (-1.6066, -1.4720) 	 | Velocity :(-0.5323, 0.7394) 	 | Fitness: -45.114066
Particle 9 	Position: (-1.4612, -1.3759) 	 | Velocity :(0.0010, 0.4698) 	 | Fitness: -45.348505
Particle 10 	Position: (-1.4410, -1.4771) 	 | Velocity :(0.1089, 0.1299) 	 | Fitness: -45.421746
Particle 11 	Position: (-1.4718, -1.4925) 	 | Velocity :(-0.1888, 0.6288) 	 | Fitness: -45.407245
Particle 12 	Position: (-1.4748, -1.4346) 	 | Velocity :(0.0574, -0.2627) 	 | Fitness: -45.420298
Particle 13 	Position: (-1.5076, -1.5027) 	 | Velocity :(0.1581, 0.1854) 	 | Fitness: -45.361213
Particle 14 	Position: (-1.4795, -1.5556) 	 | Velocity :(-0.7201, -1.9072) 	 | Fitness: -45.284085
Particle 15 	Position: (-1.4394, -1.4086) 	 | Velocity :(-0.0585, -0.1068) 	 | Fitness: -45.400380
Particle 16 	Position: (-1.4722, -1.4650) 	 | Velocity :(-0.0381, 0.0625) 	 | Fitness: -45.425223
Particle 17 	Position: (-1.4630, -1.7234) 	 | Velocity :(0.1476, 1.5700) 	 | Fitness: -44.453656
Particle 18 	Position: (-1.4660, -1.4667) 	 | Velocity :(-0.3619, -0.2507) 	 | Fitness: -45.427166
Particle 19 	Position: (-1.4307, -1.4371) 	 | Velocity :(-0.3473, -0.2687) 	 | Fitness: -45.419844


	Generation:  29
Particle 0 	Position: (-1.4250, -1.5864) 	 | Velocity :(0.0630, -0.1790) 	 | Fitness: -45.184538
Particle 1 	Position: (-0.8966, -1.6817) 	 | Velocity :(-0.2363, 0.0881) 	 | Fitness: -40.744933
Particle 2 	Position: (-2.1573, -2.0882) 	 | Velocity :(0.0115, 0.0152) 	 | Fitness: -33.533913
Particle 3 	Position: (-1.4791, -1.6675) 	 | Velocity :(0.0228, 0.4688) 	 | Fitness: -44.809614
Particle 4 	Position: (-1.5464, -1.4449) 	 | Velocity :(-0.0537, 0.0116) 	 | Fitness: -45.315627
Particle 5 	Position: (-1.5375, -1.4206) 	 | Velocity :(0.0949, -0.0486) 	 | Fitness: -45.322565
Particle 6 	Position: (-1.2418, -1.5897) 	 | Velocity :(0.2260, -0.1301) 	 | Fitness: -44.585442
Particle 7 	Position: (-1.5404, -1.4509) 	 | Velocity :(0.3087, -0.0916) 	 | Fitness: -45.330935
Particle 8 	Position: (-1.8409, -0.9970) 	 | Velocity :(0.1484, -0.1197) 	 | Fitness: -40.707209
Particle 9 	Position: (-1.4750, -1.0935) 	 | Velocity :(-0.0011, -0.0816) 	 | Fitness: -43.719866
Particle 10 	Position: (-1.4383, -1.4431) 	 | Velocity :(0.0296, 0.0606) 	 | Fitness: -45.426090
Particle 11 	Position: (-1.3964, -1.7008) 	 | Velocity :(0.2811, -0.9362) 	 | Fitness: -44.567067
Particle 12 	Position: (-1.5764, -1.0886) 	 | Velocity :(0.1042, -0.3622) 	 | Fitness: -43.478736
Particle 13 	Position: (-1.5315, -1.5259) 	 | Velocity :(0.1658, 0.1724) 	 | Fitness: -45.281772
Particle 14 	Position: (-1.5998, -1.8066) 	 | Velocity :(-0.2446, -0.6978) 	 | Fitness: -43.474205
Particle 15 	Position: (-1.4514, -1.4300) 	 | Velocity :(0.0343, 0.0630) 	 | Fitness: -45.423180
Particle 16 	Position: (-1.4837, -1.4322) 	 | Velocity :(0.0159, -0.0200) 	 | Fitness: -45.413006
Particle 17 	Position: (-1.6036, -3.2297) 	 | Velocity :(-0.0726, -0.9408) 	 | Fitness: -9.782745
Particle 18 	Position: (-1.5574, -1.5204) 	 | Velocity :(0.3744, 0.2642) 	 | Fitness: -45.228810
Particle 19 	Position: (-1.7418, -1.6702) 	 | Velocity :(-0.0101, -0.0030) 	 | Fitness: -43.688845


Global best:  	Position: (-1.4678, -1.4596) 	 | Velocity :(0.2825, -0.1626) 	 | Fitness: -45.428245 

Particles best: 

Particle 0 	Position: (-1.4880, -1.4073) 	 | Velocity :(0.0581, -0.1706) 	 | Fitness: -45.386346
Particle 1 	Position: (-1.4967, -1.4613) 	 | Velocity :(-0.7267, 0.2502) 	 | Fitness: -45.406179
Particle 2 	Position: (-1.4368, -1.4590) 	 | Velocity :(0.7663, 0.6990) 	 | Fitness: -45.426762
Particle 3 	Position: (-1.4604, -1.6049) 	 | Velocity :(-0.0386, -1.0290) 	 | Fitness: -45.124628
Particle 4 	Position: (-1.4685, -1.4618) 	 | Velocity :(0.1063, -0.0229) 	 | Fitness: -45.427599
Particle 5 	Position: (-1.4666, -1.4675) 	 | Velocity :(-0.2046, 0.1108) 	 | Fitness: -45.426704
Particle 6 	Position: (-1.4678, -1.4596) 	 | Velocity :(0.2825, -0.1626) 	 | Fitness: -45.428245
Particle 7 	Position: (-1.5015, -1.4654) 	 | Velocity :(0.3428, -0.0908) 	 | Fitness: -45.399354
Particle 8 	Position: (-1.6066, -1.4720) 	 | Velocity :(-0.5323, 0.7394) 	 | Fitness: -45.114066
Particle 9 	Position: (-1.4612, -1.3759) 	 | Velocity :(0.0010, 0.4698) 	 | Fitness: -45.348505
Particle 10 	Position: (-1.4383, -1.4431) 	 | Velocity :(0.0296, 0.0606) 	 | Fitness: -45.426090
Particle 11 	Position: (-1.4718, -1.4925) 	 | Velocity :(-0.1888, 0.6288) 	 | Fitness: -45.407245
Particle 12 	Position: (-1.4748, -1.4346) 	 | Velocity :(0.0574, -0.2627) 	 | Fitness: -45.420298
Particle 13 	Position: (-1.5076, -1.5027) 	 | Velocity :(0.1581, 0.1854) 	 | Fitness: -45.361213
Particle 14 	Position: (-1.4795, -1.5556) 	 | Velocity :(-0.7201, -1.9072) 	 | Fitness: -45.284085
Particle 15 	Position: (-1.4514, -1.4300) 	 | Velocity :(0.0343, 0.0630) 	 | Fitness: -45.423180
Particle 16 	Position: (-1.4722, -1.4650) 	 | Velocity :(-0.0381, 0.0625) 	 | Fitness: -45.425223
Particle 17 	Position: (-1.4630, -1.7234) 	 | Velocity :(0.1476, 1.5700) 	 | Fitness: -44.453656
Particle 18 	Position: (-1.4660, -1.4667) 	 | Velocity :(-0.3619, -0.2507) 	 | Fitness: -45.427166
Particle 19 	Position: (-1.4307, -1.4371) 	 | Velocity :(-0.3473, -0.2687) 	 | Fitness: -45.419844


	Generation:  30
Particle 0 	Position: (-1.4461, -1.5213) 	 | Velocity :(-0.0210, 0.0651) 	 | Fitness: -45.369768
Particle 1 	Position: (-1.8425, -1.3190) 	 | Velocity :(-0.9459, 0.3627) 	 | Fitness: -43.159754
Particle 2 	Position: (-1.1448, -1.1712) 	 | Velocity :(1.0125, 0.9171) 	 | Fitness: -43.113924
Particle 3 	Position: (-1.4393, -1.0525) 	 | Velocity :(0.0398, 0.6151) 	 | Fitness: -43.321003
Particle 4 	Position: (-1.4762, -1.4582) 	 | Velocity :(0.0702, -0.0133) 	 | Fitness: -45.424438
Particle 5 	Position: (-1.3893, -1.5015) 	 | Velocity :(0.1482, -0.0810) 	 | Fitness: -45.344676
Particle 6 	Position: (-1.1483, -1.6435) 	 | Velocity :(0.0935, -0.0538) 	 | Fitness: -43.715952
Particle 7 	Position: (-1.2066, -1.5398) 	 | Velocity :(0.3338, -0.0889) 	 | Fitness: -44.521766
Particle 8 	Position: (-1.2296, -1.7597) 	 | Velocity :(0.6113, -0.7626) 	 | Fitness: -43.506179
Particle 9 	Position: (-1.4642, -1.5458) 	 | Velocity :(0.0108, -0.4523) 	 | Fitness: -45.316959
Particle 10 	Position: (-1.4229, -1.3993) 	 | Velocity :(0.0154, 0.0438) 	 | Fitness: -45.377668
Particle 11 	Position: (-1.2469, -2.2015) 	 | Velocity :(0.1495, -0.5007) 	 | Fitness: -37.489136
Particle 12 	Position: (-1.4373, -1.5689) 	 | Velocity :(0.1391, -0.4803) 	 | Fitness: -45.250284
Particle 13 	Position: (-1.3691, -1.3579) 	 | Velocity :(0.1624, 0.1679) 	 | Fitness: -45.210597
Particle 14 	Position: (-1.7551, -2.2706) 	 | Velocity :(-0.1553, -0.4640) 	 | Fitness: -35.464096
Particle 15 	Position: (-1.4342, -1.3981) 	 | Velocity :(0.0171, 0.0319) 	 | Fitness: -45.383633
Particle 16 	Position: (-1.4676, -1.4575) 	 | Velocity :(0.0161, -0.0253) 	 | Fitness: -45.428572
Particle 17 	Position: (-1.5103, -2.1045) 	 | Velocity :(0.0933, 1.1253) 	 | Fitness: -39.768076
Particle 18 	Position: (-1.1722, -1.2521) 	 | Velocity :(0.3852, 0.2683) 	 | Fitness: -43.839926
Particle 19 	Position: (-1.4299, -1.4269) 	 | Velocity :(0.3119, 0.2433) 	 | Fitness: -45.413239


Global best:  	Position: (-1.4676, -1.4575) 	 | Velocity :(0.0161, -0.0253) 	 | Fitness: -45.428572 

Particles best: 

Particle 0 	Position: (-1.4880, -1.4073) 	 | Velocity :(0.0581, -0.1706) 	 | Fitness: -45.386346
Particle 1 	Position: (-1.4967, -1.4613) 	 | Velocity :(-0.7267, 0.2502) 	 | Fitness: -45.406179
Particle 2 	Position: (-1.4368, -1.4590) 	 | Velocity :(0.7663, 0.6990) 	 | Fitness: -45.426762
Particle 3 	Position: (-1.4604, -1.6049) 	 | Velocity :(-0.0386, -1.0290) 	 | Fitness: -45.124628
Particle 4 	Position: (-1.4685, -1.4618) 	 | Velocity :(0.1063, -0.0229) 	 | Fitness: -45.427599
Particle 5 	Position: (-1.4666, -1.4675) 	 | Velocity :(-0.2046, 0.1108) 	 | Fitness: -45.426704
Particle 6 	Position: (-1.4678, -1.4596) 	 | Velocity :(0.2825, -0.1626) 	 | Fitness: -45.428245
Particle 7 	Position: (-1.5015, -1.4654) 	 | Velocity :(0.3428, -0.0908) 	 | Fitness: -45.399354
Particle 8 	Position: (-1.6066, -1.4720) 	 | Velocity :(-0.5323, 0.7394) 	 | Fitness: -45.114066
Particle 9 	Position: (-1.4612, -1.3759) 	 | Velocity :(0.0010, 0.4698) 	 | Fitness: -45.348505
Particle 10 	Position: (-1.4383, -1.4431) 	 | Velocity :(0.0296, 0.0606) 	 | Fitness: -45.426090
Particle 11 	Position: (-1.4718, -1.4925) 	 | Velocity :(-0.1888, 0.6288) 	 | Fitness: -45.407245
Particle 12 	Position: (-1.4748, -1.4346) 	 | Velocity :(0.0574, -0.2627) 	 | Fitness: -45.420298
Particle 13 	Position: (-1.5076, -1.5027) 	 | Velocity :(0.1581, 0.1854) 	 | Fitness: -45.361213
Particle 14 	Position: (-1.4795, -1.5556) 	 | Velocity :(-0.7201, -1.9072) 	 | Fitness: -45.284085
Particle 15 	Position: (-1.4514, -1.4300) 	 | Velocity :(0.0343, 0.0630) 	 | Fitness: -45.423180
Particle 16 	Position: (-1.4676, -1.4575) 	 | Velocity :(0.0161, -0.0253) 	 | Fitness: -45.428572
Particle 17 	Position: (-1.4630, -1.7234) 	 | Velocity :(0.1476, 1.5700) 	 | Fitness: -44.453656
Particle 18 	Position: (-1.4660, -1.4667) 	 | Velocity :(-0.3619, -0.2507) 	 | Fitness: -45.427166
Particle 19 	Position: (-1.4307, -1.4371) 	 | Velocity :(-0.3473, -0.2687) 	 | Fitness: -45.419844


	Generation:  31
Particle 0 	Position: (-1.4746, -1.4353) 	 | Velocity :(-0.0285, 0.0860) 	 | Fitness: -45.420736
